Type,Indicator,Souce
domain,hanstrackr.com,https://github.com/craiu/mobiletrackers
domain,api.mainrepo.org,https://github.com/craiu/mobiletrackers
domain,anayurt.net,https://github.com/craiu/mobiletrackers
domain,apkprue.info,https://github.com/craiu/mobiletrackers
domain,geo2ipapi.org,https://github.com/craiu/mobiletrackers
domain,gotossl.ml,https://github.com/craiu/mobiletrackers
domain,icptime.com,https://github.com/craiu/mobiletrackers
domain,istiqlaihaber.com,https://github.com/craiu/mobiletrackers
domain,misran.org,https://github.com/craiu/mobiletrackers
domain,newyorkingsite.com,https://github.com/craiu/mobiletrackers
domain,playgoog1e.com,https://github.com/craiu/mobiletrackers
domain,preservtyg.com,https://github.com/craiu/mobiletrackers
domain,sslportservices.com,https://github.com/craiu/mobiletrackers
domain,strunhvgpk.com,https://github.com/craiu/mobiletrackers
domain,uhtpuerdfbnm.com,https://github.com/craiu/mobiletrackers
domain,uyghur-news.com,https://github.com/craiu/mobiletrackers
domain,uyghur-soft-market.com,https://github.com/craiu/mobiletrackers
domain,uyghurhaber.com,https://github.com/craiu/mobiletrackers
domain,www.apkhl.pw,https://github.com/craiu/mobiletrackers
domain,apkhl.pw,https://github.com/craiu/mobiletrackers
domain,www.apkpure.bz,https://github.com/craiu/mobiletrackers
domain,apkpure.bz,https://github.com/craiu/mobiletrackers
domain,www.liveupdate.cc,https://github.com/craiu/mobiletrackers
domain,www.appmarket.co,https://github.com/craiu/mobiletrackers
domain,www.recentnews.cc,https://github.com/craiu/mobiletrackers
domain,www.truckrental.cc,https://github.com/craiu/mobiletrackers
domain,www.everestnote.com,https://github.com/craiu/mobiletrackers
domain,www.alinbox.co,https://github.com/craiu/mobiletrackers
domain,www.suppro.co,https://github.com/craiu/mobiletrackers
domain,wcf.seven1029.com,https://github.com/craiu/mobiletrackers
domain,foodin.site,https://github.com/craiu/mobiletrackers
domain,flushdata.1topspy.com,https://github.com/Te-k/stalkerware-indicators
domain,webservicesdb.mobiispy.com,https://github.com/Te-k/stalkerware-indicators
domain,hellospy.com,https://github.com/Te-k/stalkerware-indicators
domain,mobiispy.com,https://github.com/Te-k/stalkerware-indicators
domain,1topspy.com,https://github.com/Te-k/stalkerware-indicators
domain,flushdbd.maxxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,maxxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,flushdata2.hellospy.com,https://github.com/Te-k/stalkerware-indicators
domain,flushdata.hellospy.com,https://github.com/Te-k/stalkerware-indicators
domain,flushdata3.hellospy.com,https://github.com/Te-k/stalkerware-indicators
domain,flushdata5.hellospy.com,https://github.com/Te-k/stalkerware-indicators
domain,account.logger.mobi,https://github.com/Te-k/stalkerware-indicators
domain,97.logger.mobi,https://github.com/Te-k/stalkerware-indicators
domain,beta-api.logger.mobi,https://github.com/Te-k/stalkerware-indicators
domain,beta.logger.mobi,https://github.com/Te-k/stalkerware-indicators
domain,ps97mailer.logger.mobi,https://github.com/Te-k/stalkerware-indicators
domain,logger.mobi,https://github.com/Te-k/stalkerware-indicators
ipv4,172.67.81.216,https://github.com/Te-k/stalkerware-indicators
ipv4,104.25.28.15,https://github.com/Te-k/stalkerware-indicators
ipv4,104.25.29.15,https://github.com/Te-k/stalkerware-indicators
domain,server.freeandroidspy.com,https://github.com/Te-k/stalkerware-indicators
domain,freeandroidspy.com,https://github.com/Te-k/stalkerware-indicators
ipv4,46.40.125.240,https://github.com/Te-k/stalkerware-indicators
ipv4,199.38.181.70,https://github.com/Te-k/stalkerware-indicators
domain,my.ispyoo.com,https://github.com/Te-k/stalkerware-indicators
domain,ispyoo.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a.ispyoo.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a810.ispyoo.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a811.ispyoo.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a89.ispyoo.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol.ispyoo.com,https://github.com/Te-k/stalkerware-indicators
ipv4,69.64.81.166,https://github.com/Te-k/stalkerware-indicators
domain,mobispy.net,https://github.com/Te-k/stalkerware-indicators
domain,my.mobispy.net,https://github.com/Te-k/stalkerware-indicators
domain,reptilicus.net,https://github.com/Te-k/stalkerware-indicators
ipv4,176.9.42.16,https://github.com/Te-k/stalkerware-indicators
domain,www.shadow-logs.com,https://github.com/Te-k/stalkerware-indicators
domain,shadow-spy.com,https://github.com/Te-k/stalkerware-indicators
domain,snoopza.com,https://github.com/Te-k/stalkerware-indicators
domain,my.snoopza.com,https://github.com/Te-k/stalkerware-indicators
domain,my2.snoopza.com,https://github.com/Te-k/stalkerware-indicators
domain,api.snoopza.com,https://github.com/Te-k/stalkerware-indicators
ipv4,217.182.250.165,https://github.com/Te-k/stalkerware-indicators
ipv4,46.105.57.148,https://github.com/Te-k/stalkerware-indicators
domain,www.spy-datacenter.com,https://github.com/Te-k/stalkerware-indicators
domain,spy2mobile.com,https://github.com/Te-k/stalkerware-indicators
domain,spytomobile.com,https://github.com/Te-k/stalkerware-indicators
domain,sap4mobile.com,https://github.com/Te-k/stalkerware-indicators
ipv4,139.59.125.208,https://github.com/Te-k/stalkerware-indicators
domain,tchsrvce.com,https://github.com/Te-k/stalkerware-indicators
domain,talklog.tools,https://github.com/Te-k/stalkerware-indicators
ipv4,78.46.34.14,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a610.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a6.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a611.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a810.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a930.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a741.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a748.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a744.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a930.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a733.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a734.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a920.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a737.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a736.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a737.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a745.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a825.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a746.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a742.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a738.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a735.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a742.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a749.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a732.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a732.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a722.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a724.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a925.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a743.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a727.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a727.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a735.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a743.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a740.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a745.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a731.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a739.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a748.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a748.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a722.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a915.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a730.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a720.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a910.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a746.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a746.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a830.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a741.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a726.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a728.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a723.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a810.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a721.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a726.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a725.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a729.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a747.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a733.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a744.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a835.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a720.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a743.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a895.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a740.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a747.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a734.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a820.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a740.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a738.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a749.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,media-sync-a747.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a729.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a724.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,setupmail-a725.icloudappe.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-monitor.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,my.thespyapp.com,https://github.com/Te-k/stalkerware-indicators
ipv4,69.64.91.29,https://github.com/Te-k/stalkerware-indicators
ipv4,69.64.81.49,https://github.com/Te-k/stalkerware-indicators
ipv4,69.64.74.239,https://github.com/Te-k/stalkerware-indicators
ipv4,69.64.81.98,https://github.com/Te-k/stalkerware-indicators
domain,trackmyphones.com,https://github.com/Te-k/stalkerware-indicators
domain,www.trackmyphones.com,https://github.com/Te-k/stalkerware-indicators
domain,mycloud1.wisemo.com,https://github.com/Te-k/stalkerware-indicators
domain,mycloud.wisemo.com,https://github.com/Te-k/stalkerware-indicators
domain,xnore.com,https://github.com/Te-k/stalkerware-indicators
ipv4,162.144.212.52,https://github.com/Te-k/stalkerware-indicators
domain,appspy.net,https://github.com/Te-k/stalkerware-indicators
domain,www.appspy.com,https://github.com/Te-k/stalkerware-indicators
ipv4,167.114.114.207,https://github.com/Te-k/stalkerware-indicators
domain,catwatchful.com,https://github.com/Te-k/stalkerware-indicators
ipv4,45.114.224.147,https://github.com/Te-k/stalkerware-indicators
ipv4,162.144.75.253,https://github.com/Te-k/stalkerware-indicators
domain,copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,my.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a621.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a610.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a611.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a612.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a614.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a615.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a616.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a617.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a618.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a620.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a69.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a696.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a710.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a780.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-viewer-a.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol.copy9.com,https://github.com/Te-k/stalkerware-indicators
domain,thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a723.thetruthspy.com,https://github.com/Te-k/stalkerware-indicators
domain,97.logger.mobi,https://github.com/Te-k/stalkerware-indicators
domain,logger.mobi,https://github.com/Te-k/stalkerware-indicators
domain,trkps.com,https://github.com/Te-k/stalkerware-indicators
domain,flexispy.com,https://github.com/Te-k/stalkerware-indicators
domain,client.mobilefonex.com,https://github.com/Te-k/stalkerware-indicators
domain,test-client.mobilefonex.com,https://github.com/Te-k/stalkerware-indicators
domain,push.mobilefonex.com,https://github.com/Te-k/stalkerware-indicators
domain,mflx.biz,https://github.com/Te-k/stalkerware-indicators
domain,dmw.bz,https://github.com/Te-k/stalkerware-indicators
domain,djp.bz,https://github.com/Te-k/stalkerware-indicators
domain,dmw.cc,https://github.com/Te-k/stalkerware-indicators
ip,119.8.35.235,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a5.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a65.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a70.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a58.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a59.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a60.guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,guestspy.com,https://github.com/Te-k/stalkerware-indicators
domain,evt17.com,https://github.com/Te-k/stalkerware-indicators
domain,ddiutilities.com,https://github.com/Te-k/stalkerware-indicators
domain,hoverwatch.com,https://github.com/Te-k/stalkerware-indicators
domain,i.hoverwatch.com,https://github.com/Te-k/stalkerware-indicators
domain,account.refog.com,https://github.com/Te-k/stalkerware-indicators
domain,rec.hw.cab,https://github.com/Te-k/stalkerware-indicators
domain,hwa.cab,https://github.com/Te-k/stalkerware-indicators
ip,198.100.150.203,https://github.com/Te-k/stalkerware-indicators
domain,www.imonitorsoft.com,https://github.com/Te-k/stalkerware-indicators
domain,www.imonitorsoft.cn,https://github.com/Te-k/stalkerware-indicators
domain,letmespy.com,https://github.com/Te-k/stalkerware-indicators
domain,remotecommands.com,https://github.com/Te-k/stalkerware-indicators
domain,www.mspyonline.com,https://github.com/Te-k/stalkerware-indicators
domain,my.mspyonline.com,https://github.com/Te-k/stalkerware-indicators
domain,thd.cc,https://github.com/Te-k/stalkerware-indicators
domain,a.thd.cc,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a811.mxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,www.mxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol.mxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a810.mxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a89.mxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a.mxspy.com,https://github.com/Te-k/stalkerware-indicators
domain,www.phonespying.com,https://github.com/Te-k/stalkerware-indicators
domain,reptilicus.net,https://github.com/Te-k/stalkerware-indicators
domain,data.reptilicus.net,https://github.com/Te-k/stalkerware-indicators
domain,proxy.reptilicus.net,https://github.com/Te-k/stalkerware-indicators
domain,rp.apollospy.com,https://github.com/Te-k/stalkerware-indicators
domain,client.spyhide.com,https://github.com/Te-k/stalkerware-indicators
domain,spyhide.com,https://github.com/Te-k/stalkerware-indicators
domain,account.cellphone-remote-tracker.com,https://github.com/Te-k/stalkerware-indicators
domain,cellphone-remote-tracker.com,https://github.com/Te-k/stalkerware-indicators
domain,www.spyhide.com,https://github.com/Te-k/stalkerware-indicators
domain,spyhide.ir,https://github.com/Te-k/stalkerware-indicators
domain,www.spyhide.ir,https://github.com/Te-k/stalkerware-indicators
domain,client.spyhide.ir,https://github.com/Te-k/stalkerware-indicators
domain,virsis.net,https://github.com/Te-k/stalkerware-indicators
ipv4,78.47.16.3,https://github.com/Te-k/stalkerware-indicators
domain,www.spy-phone-app.com,https://github.com/Te-k/stalkerware-indicators
domain,www.spy-datacenter.com,https://github.com/Te-k/stalkerware-indicators
domain,www.spappmonitoring.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a712.fonetracker.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a100.fonetracker.com,https://github.com/Te-k/stalkerware-indicators
domain,protocol-a780.fonetracker.com,https://github.com/Te-k/stalkerware-indicators
domain,sync-a712.fonetracker.com,https://github.com/Te-k/stalkerware-indicators
domain,fonetracker.com,https://github.com/Te-k/stalkerware-indicators
domain,www.netspy.net,https://github.com/Te-k/stalkerware-indicators
domain,app-api.spyzie.com,https://github.com/Te-k/stalkerware-indicators
domain,my.spyzie.com,https://github.com/Te-k/stalkerware-indicators
domain,app.api.spyzie.wondershare.cn,https://github.com/Te-k/stalkerware-indicators
domain,data.api.spyzie.wondershare.cn,https://github.com/Te-k/stalkerware-indicators
domain,data-api.spyzie.com,https://github.com/Te-k/stalkerware-indicators
domain,www.spyzie.com,https://github.com/Te-k/stalkerware-indicators
domain,i.spyzie.io,https://github.com/Te-k/stalkerware-indicators
domain,neospy.pro,https://github.com/Te-k/stalkerware-indicators
domain,neospy.net,https://github.com/Te-k/stalkerware-indicators
domain,neospy.tech,https://github.com/Te-k/stalkerware-indicators
domain,server.androidmonitor.com,https://github.com/Te-k/stalkerware-indicators
domain,www.androidmonitor.com,https://github.com/Te-k/stalkerware-indicators
domain,alltracker.org,https://github.com/Te-k/stalkerware-indicators
domain,staging-all-tracker.appspot.com,https://github.com/Te-k/stalkerware-indicators
domain,6-dot-all-tracker.appspot.com,https://github.com/Te-k/stalkerware-indicators
domain,4-dot-all-tracker.appspot.com,https://github.com/Te-k/stalkerware-indicators
domain,www.mobistealth.com,https://github.com/Te-k/stalkerware-indicators
domain,dwn.vys.me,https://github.com/Te-k/stalkerware-indicators
domain,www.vys.me,https://github.com/Te-k/stalkerware-indicators
ip,5.79.71.114,https://github.com/Te-k/stalkerware-indicators
domain,talklog.tools,https://github.com/Te-k/stalkerware-indicators
domain,tchsrvce.com,https://github.com/Te-k/stalkerware-indicators
domain,xnspy.com,https://github.com/Te-k/stalkerware-indicators
domain,sync.xiz4me.com,https://github.com/Te-k/stalkerware-indicators
domain,www.cerberusapp.com,https://github.com/Te-k/stalkerware-indicators
domain,www.mtoolapp.net,https://github.com/Te-k/stalkerware-indicators
domain,mtoolapp.net,https://github.com/Te-k/stalkerware-indicators
domain,mobiletool.ru,https://github.com/Te-k/stalkerware-indicators
domain,sp.kuuvv.com,https://github.com/Te-k/stalkerware-indicators
domain,cocospy.com,https://github.com/Te-k/stalkerware-indicators
domain,i.minspy.com,https://github.com/Te-k/stalkerware-indicators
domain,i.neatspy.com,https://github.com/Te-k/stalkerware-indicators
domain,i.spyic.com,https://github.com/Te-k/stalkerware-indicators
domain,i.spyier.com,https://github.com/Te-k/stalkerware-indicators
domain,aovivo.foxspy.com.br,https://github.com/Te-k/stalkerware-indicators
domain,pc.foxspy.com.br,https://github.com/Te-k/stalkerware-indicators
domain,servidor.in,https://github.com/Te-k/stalkerware-indicators
domain,n.servidor.in,https://github.com/Te-k/stalkerware-indicators
domain,l.servidor.in,https://github.com/Te-k/stalkerware-indicators
domain,celular007.s3.amazonaws.com,https://github.com/Te-k/stalkerware-indicators
domain,s1.spylive360.com,https://github.com/Te-k/stalkerware-indicators
domain,s2.spylive360.com,https://github.com/Te-k/stalkerware-indicators
domain,s3.spylive360.com,https://github.com/Te-k/stalkerware-indicators
domain,spylive360.com,https://github.com/Te-k/stalkerware-indicators
domain,senseye.spymasterpro.com,https://github.com/Te-k/stalkerware-indicators
domain,spymasterpro.com,https://github.com/Te-k/stalkerware-indicators
domain,www.spymasterpro.com,https://github.com/Te-k/stalkerware-indicators
ipv4,91.121.70.22,https://github.com/Te-k/stalkerware-indicators
domain,ikm.awsapi.io,https://github.com/Te-k/stalkerware-indicators
domain,emcpanel.com,https://github.com/Te-k/stalkerware-indicators
domain,users.easemon.com,https://github.com/Te-k/stalkerware-indicators
domain,ikeymonitor.com,https://github.com/Te-k/stalkerware-indicators
ipv4,172.67.82.183,https://github.com/Te-k/stalkerware-indicators
ipv4,104.25.170.109,https://github.com/Te-k/stalkerware-indicators
ipv4,104.25.169.109,https://github.com/Te-k/stalkerware-indicators
ipv4,104.26.15.56,https://github.com/Te-k/stalkerware-indicators
ipv4,172.67.73.2,https://github.com/Te-k/stalkerware-indicators
ipv4,104.26.14.56,https://github.com/Te-k/stalkerware-indicators
ipv4,172.67.194.85,https://github.com/Te-k/stalkerware-indicators
ipv4,104.18.54.129,https://github.com/Te-k/stalkerware-indicators
ipv4,104.18.55.129,https://github.com/Te-k/stalkerware-indicators
domain,spyhuman.com,https://github.com/Te-k/stalkerware-indicators
domain,apispyhuman.com,https://github.com/Te-k/stalkerware-indicators
ipv4,213.239.228.196,https://github.com/Te-k/stalkerware-indicators
domain,i.neatspy.com,https://github.com/Te-k/stalkerware-indicators
domain,i.safespy.com,https://github.com/Te-k/stalkerware-indicators
domain,i.spyier.com,https://github.com/Te-k/stalkerware-indicators
domain,i.spyine.com,https://github.com/Te-k/stalkerware-indicators
domain,i.minspy.com,https://github.com/Te-k/stalkerware-indicators
domain,i.spyic.com,https://github.com/Te-k/stalkerware-indicators
domain,us.umobix.com,https://github.com/Te-k/stalkerware-indicators
domain,lb.theonespy.com,https://github.com/Te-k/stalkerware-indicators
domain,im.theonespy.com,https://github.com/Te-k/stalkerware-indicators
domain,node-api.theonespy.com,https://github.com/Te-k/stalkerware-indicators
domain,node1.theonespy.com,https://github.com/Te-k/stalkerware-indicators
domain,node2.theonespy.com,https://github.com/Te-k/stalkerware-indicators
domain,node3.theonespy.com,https://github.com/Te-k/stalkerware-indicators
domain,node4.theonespy.com,https://github.com/Te-k/stalkerware-indicators
domain,node5.theonespy.com,https://github.com/Te-k/stalkerware-indicators
ipv4,85.13.218.229,https://github.com/Te-k/stalkerware-indicators
ipv4,85.13.206.195,https://github.com/Te-k/stalkerware-indicators
domain,viptrack.pro,original
